category,stage,canary_leaks,literal_leaks,docs_any_leak,n_docs,n_phi
ocr,client,0,0,0,10,100
ocr,server_sanitize,0,0,0,10,100
ocr,groq_input,0,0,0,10,100
narrative,client,0,0,0,10,100
narrative,server_sanitize,0,0,0,10,100
narrative,groq_input,0,0,0,10,100
typos,client,0,0,0,10,100
typos,server_sanitize,0,0,0,10,100
typos,groq_input,0,0,0,10,100
multiline,client,0,0,0,10,100
multiline,server_sanitize,0,0,0,10,100
multiline,groq_input,0,0,0,10,100
duplicated,client,0,0,0,10,30
duplicated,server_sanitize,0,0,0,10,30
duplicated,groq_input,0,0,0,10,30
unlabeled,client,0,0,0,10,100
unlabeled,server_sanitize,0,0,0,10,100
unlabeled,groq_input,0,0,0,10,100
